source_id,target_id,edge_type
PTY-1001,DKT-1001,party_in_docket
PTY-1001,DKT-1002,party_in_docket
PTY-1001,DKT-1010,party_in_docket
PTY-1002,DKT-1003,party_in_docket
PTY-1002,DKT-1004,party_in_docket
PTY-1002,DKT-1006,party_in_docket
PTY-1003,DKT-1001,party_in_docket
PTY-1003,DKT-1002,party_in_docket
PTY-1003,DKT-1007,party_in_docket
PTY-1003,DKT-1010,party_in_docket
PTY-1004,DKT-1003,party_in_docket
PTY-1004,DKT-1004,party_in_docket
PTY-1004,DKT-1008,party_in_docket
PTY-1005,DKT-1005,party_in_docket
PTY-1005,DKT-1006,party_in_docket
PTY-1005,DKT-1009,party_in_docket
PTY-1006,DKT-1007,party_in_docket
PTY-1006,DKT-1008,party_in_docket
PTY-1007,DKT-1005,party_in_docket
PTY-1007,DKT-1009,party_in_docket
ATTY-1001,PTY-1001,represents
ATTY-1001,PTY-1002,represents
ATTY-1001,PTY-1006,represents
ATTY-1001,PTY-1007,represents
ATTY-1002,PTY-1003,represents
ATTY-1002,PTY-1004,represents
ATTY-1003,PTY-1005,represents
JDG-1001,DKT-1001,assigned_to
JDG-1001,DKT-1002,assigned_to
JDG-1001,DKT-1007,assigned_to
JDG-1001,DKT-1010,assigned_to
JDG-1002,DKT-1003,assigned_to
JDG-1002,DKT-1004,assigned_to
JDG-1002,DKT-1008,assigned_to
JDG-1003,DKT-1005,assigned_to
JDG-1003,DKT-1006,assigned_to
JDG-1003,DKT-1009,assigned_to
